OSver;State;Name;Dir;RunObj;Args;Note;Error
10;Ready; NetworkStateChangeTask; \Microsoft\Windows\SettingSync; {A4173A49-F373-4475-9A0F-2D615204DC20}; ;;
10;Ready; SetupCleanupTask; \Microsoft\Windows\Setup; {7C83C056-1D0D-4C8E-A6B0-89E79C213559}; ;;
10;Ready; CreateObjectTask; \Microsoft\Windows\Shell; {990A9F8F-301F-45F7-8D0E-68C5952DBA43}; ;;
10;Ready; FamilySafetyMonitor; \Microsoft\Windows\Shell; %windir%\System32\wpcmon.exe; ;;
10;Ready; FamilySafetyRefresh; \Microsoft\Windows\Shell; {EBF00FCB-0769-4B81-9BEC-6C05514111AA},$(Arg0); ;;
10;Ready; IndexerAutomaticMaintenance; \Microsoft\Windows\Shell; {3FBA60A6-7BF5-4868-A2CA-6623B3DFFEA6}; ;;
10;Ready; SvcRestartTask; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},timer; ;;
10;Ready; SvcRestartTaskLogon; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},logon; ;;
10;Ready; SvcRestartTaskNetwork; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},network; ;;
10;Ready; SpaceAgentTask; \Microsoft\Windows\SpacePort; %windir%\system32\SpaceAgent.exe; ;;
10;Ready; SpaceManagerTask; \Microsoft\Windows\SpacePort; %windir%\system32\SpaceMan.exe; /Repair;;
10;Ready; Storage Tiers Management Initialization; \Microsoft\Windows\Storage Tiers Management; {5C9AB547-345D-4175-9AF6-65133463A100}; ;;
10;Disabled; Storage Tiers Optimization; \Microsoft\Windows\Storage Tiers Management; %windir%\system32\defrag.exe; -c -h -g -# -m 8 -i 13500;;
10;Disabled; HybridDriveCachePrepopulate; \Microsoft\Windows\Sysmain; {17C82257-654E-4C47-8E23-DCA24EAA76A0}; ;;
10;Disabled; HybridDriveCacheRebalance; \Microsoft\Windows\Sysmain; {D44377B8-1F2F-4FAA-9C8E-6C4AD2928E47}; ;;
10;Ready; ResPriStaticDbSync; \Microsoft\Windows\Sysmain; {297EE78C-BA95-4E94-81D3-D6E7F089C7B5}; ;;
10;Ready; WsSwapAssessmentTask; \Microsoft\Windows\Sysmain; %windir%\system32\rundll32.exe; sysmain.dll,PfSvWsSwapAssessmentTask;;
10;Ready; SR; \Microsoft\Windows\SystemRestore; %windir%\system32\srtasks.exe; ExecuteScheduledSPPCreation;;
10;Ready; Interactive; \Microsoft\Windows\Task Manager; {855FEC53-D2E4-4999-9E87-3414E9CF0FF4},$(Arg0); ;;
10;Running; MsCtfMonitor; \Microsoft\Windows\TextServicesFramework; {01575CFE-9A55-4003-A5E1-F38D1EBDCBE1}; ;;
10;Ready; ForceSynchronizeTime; \Microsoft\Windows\Time Synchronization; {A31AD6C2-FF4C-43D4-8E90-7101023096F9},TimeSyncTask; ;;
10;Ready; SynchronizeTime; \Microsoft\Windows\Time Synchronization; %windir%\system32\sc.exe; start w32time task_started;;
10;Ready; SynchronizeTimeZone; \Microsoft\Windows\Time Zone; %windir%\system32\tzsync.exe; ;;
10;Ready; Tpm-HASCertRetr; \Microsoft\Windows\TPM; {5014B7C8-934E-4262-9816-887FA745A6C4},HASCertRetr; ;;
10;Ready; Tpm-Maintenance; \Microsoft\Windows\TPM; {5014B7C8-934E-4262-9816-887FA745A6C4},TpmTasks; ;;
10;Disabled; Maintenance Install; \Microsoft\Windows\UpdateOrchestrator; %systemroot%\system32\usoclient.exe; StartInstall;;
10;Disabled; Policy Install; \Microsoft\Windows\UpdateOrchestrator; %systemroot%\system32\usoclient.exe; StartInstall;;
10;Ready; Reboot; \Microsoft\Windows\UpdateOrchestrator; C:\Windows\system32\MusNotification.exe; Reboot;;
10;Ready; Resume On Boot; \Microsoft\Windows\UpdateOrchestrator; %systemroot%\system32\usoclient.exe; ResumeUpdate;;
10;Ready; Schedule Scan; \Microsoft\Windows\UpdateOrchestrator; %systemroot%\system32\usoclient.exe; StartScan;;
10;Ready; USO_UxBroker_Display; \Microsoft\Windows\UpdateOrchestrator; C:\windows\system32\MusNotification.exe; Display;;
10;Ready; USO_UxBroker_ReadyToReboot; \Microsoft\Windows\UpdateOrchestrator; C:\windows\system32\MusNotification.exe; ReadyToReboot;;
10;Ready; UPnPHostConfig; \Microsoft\Windows\UPnP; sc.exe; config upnphost start= auto;;
10;Disabled; HiveUploadTask; \Microsoft\Windows\User Profile Service; {BA677074-762C-444B-94C8-8C83F93F6605}; ;;
10;Ready; WiFiTask; \Microsoft\Windows\WCM; %SystemRoot%\System32\WiFiTask.exe; ;;
10;Ready; ResolutionHost; \Microsoft\Windows\WDI; {900BE39D-6BE8-461A-BC4D-B0FA71F5ECB1}; ;;
10;Ready; Windows Defender Cache Maintenance; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdCacheMaintenance;;
10;Ready; Windows Defender Cleanup; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdCleanup;;
10;Ready; Windows Defender Scheduled Scan; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; Scan -ScheduleJob;;
10;Ready; Windows Defender Verification; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdVerification;;
10;Ready; QueueReporting; \Microsoft\Windows\Windows Error Reporting; %windir%\system32\wermgr.exe; -upload;;
10;Ready; BfeOnServiceStartTypeChange; \Microsoft\Windows\Windows Filtering Platform; %windir%\system32\rundll32.exe; bfe.dll,BfeOnServiceStartTypeChange;;
10;Ready; UpdateLibrary; \Microsoft\Windows\Windows Media Sharing; "%ProgramFiles%\Windows Media Player\wmpnscfg.exe"; ;;
10;Disabled; Calibration Loader; \Microsoft\Windows\WindowsColorSystem; {B210D694-C8DF-490D-9576-9E20CDBC20BD}; ;;
10;Ready; Automatic App Update; \Microsoft\Windows\WindowsUpdate; {A6BA00FE-40E8-477C-B713-C64A14F18ADB}; ;;
10;Ready; Scheduled Start; \Microsoft\Windows\WindowsUpdate; C:\Windows\system32\sc.exe; start wuauserv;;
10;Ready; sih; \Microsoft\Windows\WindowsUpdate; %systemroot%\System32\sihclient.exe; ;;
10;Ready; sihboot; \Microsoft\Windows\WindowsUpdate; %systemroot%\System32\sihclient.exe; /boot;;
10;Running; CacheTask; \Microsoft\Windows\Wininet; {0358B920-0AC7-461F-98F4-58E32CD89148}; ;;
10;Ready; WIM-Hash-Management; \Microsoft\Windows\WOF; {B7BFFB5A-EFA8-4D8C-BBDE-C8D5FAAF54A1},WimHashManagement; ;;
10;Ready; WIM-Hash-Validation; \Microsoft\Windows\WOF; {B7BFFB5A-EFA8-4D8C-BBDE-C8D5FAAF54A1},WimHashValidation; ;;
10;Ready; Work Folders Logon Synchronization; \Microsoft\Windows\Work Folders; {97D47D56-3777-49FB-8E8F-90D7E30E1A1E},Logon; ;;
10;Ready; Work Folders Maintenance Work; \Microsoft\Windows\Work Folders; {63260BCE-A3FB-4A34-AA51-D4D8E877B62B}; ;;
10;Disabled; Automatic-Device-Join; \Microsoft\Windows\Workplace Join; %SystemRoot%\System32\dsregcmd.exe; ;;
10;Disabled; License Validation; \Microsoft\Windows\WS; rundll32.exe; WSClient.dll,WSpTLR licensing;;
10;Ready; WSTask; \Microsoft\Windows\WS; {E52C9A25-F3E8-49E4-BAA7-FAD0EF620129},$(Arg0)\\\,$(Arg1); ;;
